#theta(deg)    DCS_SF(bohr^2/sr)
   22.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
   23.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
   24.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
   25.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
   26.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
   27.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
   28.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
   29.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
   30.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
   31.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
   32.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
   33.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
   34.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
   35.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
   36.000000000  0.000040798 0.000055835 0.000097146 0.000140443 0.000147155 0.000136125 0.000160458 0.000181376 0.000189308 0.000219624 0.000233453 0.000267806 0.000301037 0.000345139 0.000392332 0.000443381 0.000499189 0.000557030 0.000618225 0.000682459 0.000745334 0.000814784 0.000875233 0.000947762 0.001002524 0.001074544 0.001123341 0.001189150 0.001236449 0.001288591 0.001342484 0.001374930 0.001441619 0.001458701 0.001537211 0.001440436 0.001510323 0.001519985 0.001531224 0.001554914 0.001560973 0.001541808 0.001604753 0.001547372 0.001569802 0.001604493 0.001561657 0.001560734 0.001595404 0.001574701 0.001552738 0.001567553 0.001567154 0.001557071 0.001546026 0.001541003 0.001543541 0.001535404 0.001526586 0.001523630 0.001515977 0.001512790 0.001511051 0.001504699 0.001502557 0.001498772 0.001493923 0.001495449 0.001494406 0.001492309 0.001493369 0.001490819 0.001490416 0.001493760 0.001493492 0.001495043 0.001497660 0.001496388 0.001498364 0.001501611 0.001502082 0.001506015 0.001509323 0.001508910 0.001511480 0.001513165 0.001512637 0.001516241 0.001518865 0.001519396 0.001523698 0.001526265 0.001526880 0.001531599 0.001534643 0.001536057 0.001541657 0.001545029 0.001546312 0.001551579
